IKS_2023,IKE_2023,IKL_2023,STATUS_ENCODED
0.7829,0.55,0.6667,2
0.7143,0.4167,0.8667,2
0.7543,0.6667,0.5333,2
0.7486,0.6,0.7333,2
0.7714,0.5333,0.8,2
0.7257,0.7667,0.5333,2
0.6971,0.35,0.6667,1
0.7086,0.35,0.6667,1
0.7543,0.4833,0.5333,1
0.6571,0.3667,0.5333,1
0.6914,0.6,0.2667,1
0.6686,0.6333,0.2,1
0.6514,0.6333,0.2667,1
0.6457,0.4833,0.4667,1
0.6743,0.6,0.8,2
0.6914,0.45,0.6,1
0.7314,0.5,0.4667,1
0.68,0.35,0.6667,1
0.7029,0.4667,0.6,1
0.6343,0.45,0.6,1
0.6857,0.4167,0.6667,1
0.5429,0.5333,0.6,1
0.76,0.6,0.6,2
0.8457,0.5667,0.8667,3
0.7429,0.6,0.6667,2
0.7257,0.5667,0.6,2
0.8514,0.6333,0.8667,3
0.7314,0.55,0.6667,2
0.7429,0.65,0.6,2
0.6914,0.5833,0.8667,3
0.7486,0.6,0.8667,3
0.7486,0.5667,0.6,2
0.6743,0.5333,0.6,2
0.7429,0.6,0.6,2
0.7257,0.6,0.8,3
0.7429,0.5833,0.9333,3
0.7714,0.5667,0.6,2
0.7429,0.6,0.6,2
0.6457,0.4333,0.5333,1
0.6457,0.6,0.6,2
0.8286,0.5,0.8,3
0.6286,0.5167,0.8,2
0.72,0.45,0.6667,2
0.7086,0.6333,0.6667,2
0.6286,0.4833,0.8,2
0.6343,0.45,0.8,2
0.7943,0.4667,0.6,2
0.6686,0.5333,0.8,2
0.7143,0.55,0.8,2
0.6229,0.5667,0.8,2
0.6686,0.55,0.6667,2
0.6171,0.5167,0.6,1
0.7429,0.5667,0.6,2
0.88,0.9,0.4667,3
0.7714,0.5,0.6,2
0.7886,0.85,0.4667,2
0.7886,0.8667,0.6667,3
0.64,0.6333,0.6667,2
0.76,0.5667,0.6667,2
0.5486,0.65,0.6,2
0.7657,0.8333,0.4,2
0.7486,0.6333,0.6,2
0.8857,0.5833,0.6667,3
0.7257,0.5167,0.6,2
0.8686,0.8667,0.6,3
0.7314,0.6333,0.6,2
0.6857,0.6333,0.6667,2
0.7257,0.5,0.6,2
0.8229,0.6167,0.6,2
0.7886,0.6333,0.5333,2
0.6857,0.6333,0.6667,2
0.8286,0.6833,0.6667,3
0.7029,0.6,0.6,2
0.6857,0.7,0.6667,2
